FileName,rename_unweighted,jsjiami_unweighted,jsjiami_recover_unweighted_old,jsjiami_recover_unweighted
96010.js,0.6039603960396039,0.11764705882352941,0.125,0.13793103448275862
96081.js,0.5217391304347826,0.00782608695652174,0.0079155672823219,0.022727272727272728
96123.js,0.9411764705882353,0.23333333333333334,0.2545454545454545,0.3111111111111111
96227.js,-1.0,-1.0,-1.0,-1.0
96231.js,-1.0,-1.0,-1.0,-1.0
9627.js,1.0,0.14285714285714285,0.3333333333333333,0.5
96273.js,0.5348837209302325,0.04672897196261682,0.05319148936170213,0.0684931506849315
96286.js,0.7692307692307693,0.06976744186046512,0.1,0.10344827586206896
9633.js,0.75,0.05555555555555555,0.2,0.2
96349.js,0.7333333333333333,0.07692307692307693,0.09090909090909091,0.15
96402.js,0.8076923076923077,0.13333333333333333,0.14285714285714285,0.24390243902439024
96412.js,0.7222222222222222,0.17073170731707318,0.19444444444444445,0.21875
96460.js,1.0,0.21052631578947367,0.6666666666666666,0.3076923076923077
96628.js,0.7121212121212122,0.12605042016806722,0.13274336283185842,0.1388888888888889
96629.js,0.7306666666666667,0.06396588486140725,0.06437768240343347,0.08862629246676514
96632.js,0.8666666666666667,0.09090909090909091,0.14285714285714285,0.16666666666666666
96733.js,1.0,1.0,1.0,1.0
96992.js,0.6046511627906976,0.10752688172043011,0.10227272727272728,0.15
97008.js,0.7801047120418848,0.05893909626719057,0.060240963855421686,0.09584664536741214
97015.js,1.0,0.05,0.07142857142857142,0.07142857142857142
97018.js,0.75,0.1782178217821782,0.18947368421052632,0.27692307692307694
97023.js,0.5217391304347826,0.19148936170212766,0.21951219512195122,0.25
97154.js,0.5384615384615384,0.08333333333333333,0.1,0.21428571428571427
97238.js,0.6119402985074627,0.07920792079207921,0.08163265306122448,0.13445378151260504
97548.js,-1.0,-1.0,-1.0,-1.0
97844.js,0.6588235294117647,0.025059665871121718,0.025240384615384616,0.0707070707070707
97865.js,0.8461538461538461,0.21428571428571427,0.2727272727272727,0.2727272727272727
97887.js,0.6,0.11940298507462686,0.13114754098360656,0.1951219512195122
97965.js,0.5833333333333334,0.14705882352941177,0.17857142857142858,0.22727272727272727
97966.js,0.6136363636363636,0.13253012048192772,0.14285714285714285,0.171875
97999.js,0.6,0.17857142857142858,0.22727272727272727,0.2777777777777778
9814.js,0.5333333333333333,0.0625,0.10526315789473684,0.1111111111111111
98376.js,-1.0,-1.0,-1.0,-1.0
98573.js,0.7631578947368421,0.16923076923076924,0.1864406779661017,0.2558139534883721
98605.js,0.8947368421052632,0.2857142857142857,0.3448275862068966,0.45454545454545453
98660.js,0.75,0.2631578947368421,0.3125,0.4166666666666667
98837.js,-1.0,-1.0,-1.0,-1.0
98850.js,0.8591549295774648,0.07936507936507936,0.08333333333333333,0.10752688172043011
98858.js,-1.0,-1.0,-1.0,-1.0
98878.js,0.925,0.06338028169014084,0.06976744186046512,0.15789473684210525
98893.js,0.8918918918918919,0.12698412698412698,0.14035087719298245,0.16666666666666666
98898.js,0.8166666666666667,0.1092436974789916,0.12264150943396226,0.14285714285714285
98963.js,0.9635036496350365,0.10740740740740741,0.10984848484848485,0.15675675675675677
99018.js,0.6271186440677966,0.13380281690140844,0.13970588235294118,0.2
99031.js,0.6944444444444444,0.1917808219178082,0.208955223880597,0.28
99032.js,0.6292134831460674,0.12017167381974249,0.12669683257918551,0.19718309859154928
99044.js,0.9347826086956522,0.15053763440860216,0.16091954022988506,0.2545454545454545
99092.js,0.65,0.10638297872340426,0.12195121951219512,0.15151515151515152
99152.js,0.5714285714285714,0.16129032258064516,0.2631578947368421,0.2
99502.js,0.8,0.038461538461538464,0.07692307692307693,0.08333333333333333
9958.js,0.3333333333333333,0.05,0.14285714285714285,0.16666666666666666
99611.js,0.8,0.11153846153846154,0.11693548387096774,0.1686046511627907
99759.js,-1.0,-1.0,-1.0,-1.0
99805.js,-1.0,-1.0,-1.0,-1.0
99912.js,-1.0,-1.0,-1.0,-1.0
