FileName,rename_unweighted,jsjiami_unweighted,jsjiami_recover_unweighted_old,jsjiami_recover_unweighted
91909.js,-1.0,-1.0,-1.0,-1.0
92077.js,0.6461538461538462,0.045283018867924525,0.04633204633204633,0.06779661016949153
9218.js,-1.0,-1.0,-1.0,-1.0
92546.js,0.7419354838709677,0.0989010989010989,0.11392405063291139,0.19148936170212766
92794.js,0.75,0.1891891891891892,0.22580645161290322,0.25925925925925924
93065.js,-1.0,-1.0,-1.0,-1.0
93155.js,-1.0,-1.0,-1.0,-1.0
93183.js,-1.0,-1.0,-1.0,-1.0
93312.js,-1.0,-1.0,-1.0,-1.0
93316.js,-1.0,-1.0,-1.0,-1.0
93366.js,-1.0,-1.0,-1.0,-1.0
93449.js,0.0625,0.06666666666666667,0.5,0.5
9348.js,-1.0,-1.0,-1.0,-1.0
9375.js,-1.0,-1.0,-1.0,-1.0
93824.js,0.7295081967213115,0.12672176308539945,0.12885154061624648,0.2062780269058296
93844.js,0.6833333333333333,0.08771929824561403,0.09259259259259259,0.11627906976744186
93979.js,0.8402777777777778,0.029895366218236172,0.030441400304414,0.05934718100890208
94051.js,0.88125,0.05489260143198091,0.05542168674698795,0.10117302052785923
94210.js,1.0,0.125,0.2727272727272727,0.6
94270.js,1.0,0.11320754716981132,0.14634146341463414,0.35294117647058826
94309.js,1.0,0.08333333333333333,0.16666666666666666,0.4
94320.js,0.7391304347826086,0.11688311688311688,0.13846153846153847,0.3103448275862069
94449.js,0.76,0.1702127659574468,0.1951219512195122,0.22857142857142856
94637.js,1.0,0.0625,0.3333333333333333,0.3333333333333333
94660.js,-1.0,-1.0,-1.0,-1.0
94680.js,-1.0,-1.0,-1.0,-1.0
94705.js,1.0,0.05555555555555555,0.2,0.2
94749.js,1.0,0.13513513513513514,0.2,0.4166666666666667
94934.js,0.5882352941176471,0.12195121951219512,0.17857142857142858,0.2631578947368421
94937.js,0.6521739130434783,0.24,0.2727272727272727,0.48
95059.js,1.0,0.06666666666666667,0.5,0.5
95121.js,0.5714285714285714,0.07317073170731707,0.08571428571428572,0.15
95177.js,0.5694444444444444,0.031496062992125984,0.03305785123966942,0.07476635514018691
95188.js,0.45454545454545453,0.08,0.15384615384615385,0.14285714285714285
95239.js,0.4264705882352941,0.008928571428571428,0.009016393442622951,0.022964509394572025
95304.js,0.36585365853658536,0.036585365853658534,0.04285714285714286,0.05357142857142857
95349.js,0.002577319587628866,0.06666666666666667,0.5,0.5
95354.js,0.0015772870662460567,0.06666666666666667,0.5,0.5
95511.js,0.9642857142857143,0.32727272727272727,0.3673469387755102,0.45
95745.js,0.9047619047619048,0.027777777777777776,0.041666666666666664,0.043478260869565216
95768.js,0.4444444444444444,0.02681992337164751,0.028112449799196786,0.11475409836065574
96010.js,0.6039603960396039,0.11650485436893204,0.12371134020618557,0.13793103448275862
96163.js,-1.0,-1.0,-1.0,-1.0
96286.js,0.7692307692307693,0.06382978723404255,0.08823529411764706,0.10344827586206896
96412.js,0.7222222222222222,0.16279069767441862,0.18421052631578946,0.28
96460.js,1.0,0.21052631578947367,0.6666666666666666,0.3076923076923077
96609.js,1.0,0.0625,0.10526315789473684,0.10526315789473684
9680.js,-1.0,-1.0,-1.0,-1.0
96866.js,1.0,0.043478260869565216,0.1,0.1
96992.js,0.6046511627906976,0.11764705882352941,0.12162162162162163,0.16981132075471697
97023.js,0.5217391304347826,0.17307692307692307,0.1956521739130435,0.25
971.js,1.0,0.11764705882352941,0.5,0.5
97154.js,0.5384615384615384,0.07142857142857142,0.10344827586206896,0.15
97160.js,1.0,0.17391304347826086,0.4,0.4
97327.js,-1.0,-1.0,-1.0,-1.0
97352.js,-1.0,-1.0,-1.0,-1.0
97548.js,-1.0,-1.0,-1.0,-1.0
97966.js,0.6136363636363636,0.13414634146341464,0.14473684210526316,0.16923076923076924
97999.js,0.6,0.1724137931034483,0.3125,0.25
9814.js,0.5333333333333333,0.06060606060606061,0.1,0.1111111111111111
98605.js,0.8947368421052632,0.2702702702702703,0.4,0.3333333333333333
98613.js,1.0,0.14285714285714285,0.22727272727272727,0.22727272727272727
98791.js,0.8823529411764706,0.09859154929577464,0.1076923076923077,0.21875
98837.js,-1.0,-1.0,-1.0,-1.0
98858.js,-1.0,-1.0,-1.0,-1.0
98893.js,0.8918918918918919,0.13333333333333333,0.1702127659574468,0.18604651162790697
98898.js,0.8166666666666667,0.09701492537313433,0.10743801652892562,0.14285714285714285
98983.js,0.8571428571428571,0.22535211267605634,0.24615384615384617,0.3333333333333333
99018.js,0.6271186440677966,0.1347517730496454,0.14074074074074075,0.2159090909090909
99031.js,0.6944444444444444,0.1917808219178082,0.208955223880597,0.28
99032.js,0.6292134831460674,0.112,0.11475409836065574,0.2028985507246377
99044.js,0.9347826086956522,0.1686746987951807,0.2,0.22580645161290322
99156.js,0.6956521739130435,0.08333333333333333,0.09523809523809523,0.11764705882352941
99219.js,-1.0,-1.0,-1.0,-1.0
99227.js,-1.0,-1.0,-1.0,-1.0
99288.js,0.9852941176470589,0.040268456375838924,0.043795620437956206,0.041666666666666664
99502.js,0.8,0.038461538461538464,0.07692307692307693,0.08333333333333333
9958.js,0.3333333333333333,0.043478260869565216,0.09090909090909091,0.16666666666666666
99582.js,0.9,0.15151515151515152,0.18518518518518517,0.22727272727272727
99601.js,0.8,0.09090909090909091,0.10204081632653061,0.22727272727272727
99611.js,0.8,0.11462450592885376,0.11693548387096774,0.1695906432748538
99912.js,-1.0,-1.0,-1.0,-1.0
99925.js,-1.0,-1.0,-1.0,-1.0
99957.js,-1.0,-1.0,-1.0,-1.0
99986.js,1.0,0.11764705882352941,0.5,0.5
99988.js,1.0,0.08571428571428572,0.10344827586206896,0.13636363636363635
